id,date,sport,lat,lon,iso3,country,region,city,has_gps,interior,source_page
17234534072,2026-01-31,Run,-6.7133,39.23047,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17254340433,2026-02-01,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17265419629,2026-02-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17273876484,2026-02-03,Walk,-6.18523,35.75431,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17288631601,2026-02-04,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17299205258,2026-02-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17309778929,2026-02-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17321526652,2026-02-07,Walk,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17332298406,2026-02-08,Walk,-6.12916,35.76335,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17342173449,2026-02-09,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17355371981,2026-02-10,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17364510365,2026-02-11,Walk,-6.1853,35.80126,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17375127403,2026-02-12,Walk,-6.12907,35.76338,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17381146068,2026-02-13,TrailRun,-8.91685,33.44449,TZA,Tanzania,Mbeya,Mbeya,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17387525627,2026-02-13,Walk,-7.95766,31.61529,TZA,Tanzania,Rukwa,Sumbawanga,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17394996545,2026-02-14,TrailRun,-8.59142,31.23861,TZA,Tanzania,Rukwa,Matai,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17401742018,2026-02-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17413599554,2026-02-16,Walk,-6.12877,35.76345,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17432336272,2026-02-17,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17441409740,2026-02-18,Run,-6.18521,35.80122,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17451736911,2026-02-19,Walk,-6.18518,35.80123,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17462512070,2026-02-20,Run,-6.1706,35.82728,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17474838270,2026-02-21,Run,-6.18736,35.75457,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17482973938,2026-02-22,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17495623407,2026-02-23,Walk,-6.1852,35.80132,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17510088725,2026-02-24,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17519488692,2026-02-25,Walk,-6.1853,35.80105,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17534657539,2026-02-26,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17543444875,2026-02-27,Run,-6.18528,35.75436,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17557722354,2026-02-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17568981002,2026-03-01,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17580634179,2026-03-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17592673455,2026-03-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17593664264,2026-03-03,Walk,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17597246872,2026-03-04,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17599418534,2026-03-04,Walk,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17612515597,2026-03-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17628267945,2026-03-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17639789261,2026-03-07,Walk,-6.18531,35.75442,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17643451042,2026-03-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17661276363,2026-03-09,Walk,-6.65792,39.20824,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17673760335,2026-03-10,Run,-6.65791,39.20819,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17681071199,2026-03-11,Run,-6.65787,39.20816,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17693280740,2026-03-12,Run,-6.65806,39.20814,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17708856323,2026-03-13,Run,-6.65792,39.20822,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17723496238,2026-03-14,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17737392032,2026-03-15,Walk,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17746032565,2026-03-16,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17756805953,2026-03-17,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17762384687,2026-03-18,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17780517629,2026-03-19,Run,-3.34141,37.3194,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17794154055,2026-03-20,Walk,-3.32478,37.35594,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17803996696,2026-03-21,Walk,-3.27831,37.31451,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17811226358,2026-03-22,Run,-3.33631,37.33794,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17819131389,2026-03-22,TrailRun,-3.36199,37.37923,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17832106887,2026-03-23,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17838353473,2026-03-24,Walk,-3.24414,37.51771,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17849222111,2026-03-24,Walk,-3.24232,37.51778,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17850741401,2026-03-25,Walk,-3.18156,37.51329,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17867199529,2026-03-26,Run,-3.27869,37.31498,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17880851251,2026-03-27,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17884142113,2026-03-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17895863418,2026-03-29,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17908493617,2026-03-30,Run,-6.65793,39.2083,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17920658188,2026-03-31,Walk,-6.65799,39.20833,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17933611785,2026-04-01,Run,-6.65785,39.20822,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17945776930,2026-04-02,Run,-6.65787,39.20828,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17957720201,2026-04-03,Run,-6.65792,39.20835,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17972581319,2026-04-04,TrailRun,-6.89769,39.10634,TZA,Tanzania,Pwani,Kisarawe,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17982755290,2026-04-05,Run,-6.65799,39.20822,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17994013626,2026-04-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18015893130,2026-04-07,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18032170990,2026-04-08,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18036654633,2026-04-09,Walk,-6.65789,39.20815,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18057786900,2026-04-10,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18068077976,2026-04-11,TrailRun,-1.37426,36.6419,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18076985877,2026-04-12,Walk,-1.2838,36.784,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18091691825,2026-04-13,Walk,-1.09052,36.69611,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18100386049,2026-04-14,Walk,-1.29588,36.78641,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18120477162,2026-04-15,Run,-6.65767,39.20806,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18133228747,2026-04-16,Run,-6.65777,39.20812,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18149252563,2026-04-17,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18160138299,2026-04-18,Run,-6.65789,39.20817,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18171391302,2026-04-19,Run,-6.65786,39.20817,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18180157770,2026-04-20,Walk,-6.65787,39.20814,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18193084544,2026-04-21,Run,-6.65777,39.20811,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18207440907,2026-04-22,Walk,-6.65779,39.20814,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18220953309,2026-04-23,Walk,-6.65787,39.20822,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18234622191,2026-04-24,Walk,-6.65784,39.20815,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18247082171,2026-04-25,Walk,-6.65795,39.20821,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18260523950,2026-04-26,Walk,-6.65799,39.2082,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18281772069,2026-04-27,Walk,-6.18553,35.7543,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18296342162,2026-04-28,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18310728047,2026-04-29,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18323770828,2026-04-30,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18337462352,2026-05-01,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18350903993,2026-05-02,PhysicalTherapy,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18354424351,2026-05-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18376183645,2026-05-04,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18390128082,2026-05-05,PhysicalTherapy,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18394289327,2026-05-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18401848364,2026-05-06,Walk,-6.18832,35.75428,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18407486681,2026-05-07,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18420727488,2026-05-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18428899738,2026-05-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18443306069,2026-05-09,Run,-6.20225,35.79723,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18455824488,2026-05-10,Walk,-6.1368,35.91918,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18465928113,2026-05-11,Walk,-6.12766,35.76326,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18482146290,2026-05-12,Walk,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18486874206,2026-05-13,Walk,-6.12947,35.76471,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18488811821,2026-05-13,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18506783355,2026-05-14,PhysicalTherapy,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18520283806,2026-05-15,Ride,-6.68197,39.20587,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18524904142,2026-05-16,Walk,-6.65599,39.20937,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18537615573,2026-05-17,Walk,-6.65603,39.20946,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18550843166,2026-05-18,Walk,-6.65603,39.20939,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18563603812,2026-05-19,Walk,-6.65598,39.20942,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18577320027,2026-05-20,Walk,-6.65603,39.20935,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18590899919,2026-05-21,Walk,-6.65601,39.20947,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18603735064,2026-05-22,Walk,-6.65753,39.20633,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18617363443,2026-05-23,Walk,-6.65609,39.20938,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18629693333,2026-05-24,Walk,-6.65607,39.20929,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18637611119,2026-05-24,Ride,-6.94053,39.49102,TZA,Tanzania,Pwani,Vikindu,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18643426047,2026-05-25,Walk,-6.65599,39.20949,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18663653062,2026-05-26,PhysicalTherapy,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18676564430,2026-05-27,Walk,-6.12774,35.76324,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18694233622,2026-05-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18703987735,2026-05-29,TrailRun,-6.84148,37.66841,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18716732914,2026-05-30,TrailRun,-6.88867,37.66902,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18725089103,2026-05-31,TrailRun,-6.88677,37.67075,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18742653228,2026-06-01,Walk,-6.65599,39.20944,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18751278597,2026-06-02,Walk,-6.65747,39.20635,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18766163213,2026-06-03,Walk,-6.65608,39.20934,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18779450216,2026-06-04,Walk,-6.65605,39.20943,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18781557854,2026-06-04,Walk,51.74776,-1.23676,GBR,United Kingdom,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18793406977,2026-06-05,Walk,-6.65756,39.2063,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18805090795,2026-06-06,Walk,-6.65607,39.20939,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18824763015,2026-06-07,TrailRun,-6.6824,39.08029,TZA,Tanzania,Pwani,Kibaha,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18832958188,2026-06-08,Walk,-6.65609,39.20936,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18846521493,2026-06-09,Walk,-6.65606,39.20939,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18860581794,2026-06-10,Walk,-6.65606,39.20936,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18874010842,2026-06-11,Walk,-6.65605,39.20945,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18886224239,2026-06-12,Walk,-6.65747,39.20633,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18898879197,2026-06-13,Walk,-6.65602,39.20945,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18919705774,2026-06-14,Walk,-6.65606,39.20948,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18926173569,2026-06-15,Walk,-6.65605,39.20941,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18945018000,2026-06-16,Walk,-8.91025,33.45379,TZA,Tanzania,Mbeya,Mbeya,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18955082259,2026-06-17,Walk,-8.9839,33.5645,TZA,Tanzania,Mbeya,Ulenje,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18958681367,2026-06-17,Walk,-9.38883,33.60879,TZA,Tanzania,Mbeya,Tukuyu,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18972079568,2026-06-18,Walk,-8.93293,34.2023,TZA,Tanzania,Mbeya,Chimala,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18981643257,2026-06-19,Run,-8.91083,33.45069,TZA,Tanzania,Mbeya,Mbeya,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18986071879,2026-06-19,Run,-8.9101,33.45484,TZA,Tanzania,Mbeya,Mbeya,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18997720423,2026-06-20,TrailRun,-9.06087,33.92051,TZA,Tanzania,Njombe,Matamba,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
18999254189,2026-06-20,Walk,-9.0249,33.90527,TZA,Tanzania,Njombe,Matamba,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
19008526422,2026-06-21,TrailRun,-9.02977,33.90714,TZA,Tanzania,Njombe,Matamba,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
19010063715,2026-06-21,TrailRun,-9.07258,33.98152,TZA,Tanzania,Njombe,Matamba,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
19020993318,2026-06-22,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
19037329587,2026-06-23,Run,-6.65601,39.20948,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
19050955274,2026-06-24,Run,-6.65601,39.2095,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
